Thu Jul 04 2024 17:03:49 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:03:49 GMT+0800 (台北標準時間),濕度,45
Thu Jul 04 2024 17:03:49 GMT+0800 (台北標準時間),亮度,86
Thu Jul 04 2024 17:03:59 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:03:59 GMT+0800 (台北標準時間),濕度,45
Thu Jul 04 2024 17:03:59 GMT+0800 (台北標準時間),亮度,88
Thu Jul 04 2024 17:04:10 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:04:10 GMT+0800 (台北標準時間),濕度,45
Thu Jul 04 2024 17:04:10 GMT+0800 (台北標準時間),亮度,89
Thu Jul 04 2024 17:04:21 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:04:21 GMT+0800 (台北標準時間),濕度,44
Thu Jul 04 2024 17:04:21 GMT+0800 (台北標準時間),亮度,86
Thu Jul 04 2024 17:04:33 GMT+0800 (台北標準時間),溫度,26
Thu Jul 04 2024 17:04:33 GMT+0800 (台北標準時間),濕度,44
Thu Jul 04 2024 17:04:33 GMT+0800 (台北標準時間),亮度,88
Fri Jul 05 2024 09:37:15 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 09:37:15 GMT+0800 (台北標準時間),濕度,50
Fri Jul 05 2024 09:37:15 GMT+0800 (台北標準時間),亮度,87
Fri Jul 05 2024 09:37:26 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 09:37:26 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 09:37:26 GMT+0800 (台北標準時間),亮度,87
Fri Jul 05 2024 09:37:36 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 09:37:36 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 09:37:36 GMT+0800 (台北標準時間),亮度,85
Fri Jul 05 2024 09:37:46 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 09:37:46 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 09:37:46 GMT+0800 (台北標準時間),亮度,85
Fri Jul 05 2024 09:37:57 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 09:37:57 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 09:37:57 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 09:38:10 GMT+0800 (台北標準時間),溫度,24
Fri Jul 05 2024 09:38:10 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 09:38:10 GMT+0800 (台北標準時間),亮度,88
